测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_pmconfig_pmie_check,success,./mugen-riscv/logs/pcp/oe_test_pmconfig_pmie_check/2023-09-04-01_00_08.log,None
,oe_test_pmdate,success,./mugen-riscv/logs/pcp/oe_test_pmdate/2023-09-03-23_28_59.log,None
,oe_test_pmdumplog_01,success,./mugen-riscv/logs/pcp/oe_test_pmdumplog_01/2023-09-03-23_33_19.log,None
,oe_test_pmevent_01,success,./mugen-riscv/logs/pcp/oe_test_pmevent_01/2023-09-03-23_40_54.log,None
,oe_test_pmfind_pmgenmap_pmie2col_pminfo_01,success,./mugen-riscv/logs/pcp/oe_test_pmfind_pmgenmap_pmie2col_pminfo_01/2023-09-03-23_49_46.log,None
,oe_test_pminfo_02,success,./mugen-riscv/logs/pcp/oe_test_pminfo_02/2023-09-03-23_53_40.log,None
,oe_test_pminfo_03,success,./mugen-riscv/logs/pcp/oe_test_pminfo_03/2023-09-03-23_57_50.log,None
,oe_test_pmjson,success,./mugen-riscv/logs/pcp/oe_test_pmjson/2023-09-04-00_01_09.log,None
,oe_test_pmlogconf_pmlogsize,success,./mugen-riscv/logs/pcp/oe_test_pmlogconf_pmlogsize/2023-09-04-00_08_07.log,None
,oe_test_pmlogger_daily_02,success,./mugen-riscv/logs/pcp/oe_test_pmlogger_daily_02/2023-09-04-01_14_07.log,None
,oe_test_pmlogger_merge_pmlogger_rewrite,success,./mugen-riscv/logs/pcp/oe_test_pmlogger_merge_pmlogger_rewrite/2023-09-04-01_24_23.log,None
,oe_test_pmloglabel,success,./mugen-riscv/logs/pcp/oe_test_pmloglabel/2023-09-04-00_12_18.log,None
,oe_test_pmlogreduce_pmpause_pmpost_pmsleep,success,./mugen-riscv/logs/pcp/oe_test_pmlogreduce_pmpause_pmpost_pmsleep/2023-09-04-01_28_01.log,None
,oe_test_pmlogsummary_01,success,./mugen-riscv/logs/pcp/oe_test_pmlogsummary_01/2023-09-04-00_16_09.log,None
,oe_test_pmlogsummary_02,success,./mugen-riscv/logs/pcp/oe_test_pmlogsummary_02/2023-09-04-00_21_33.log,None
,oe_test_pmprobe_02,success,./mugen-riscv/logs/pcp/oe_test_pmprobe_02/2023-09-04-00_30_42.log,None
,oe_test_pmpython_mkaf_pcp-python,success,./mugen-riscv/logs/pcp/oe_test_pmpython_mkaf_pcp-python/2023-09-04-00_34_47.log,None
,oe_test_pmstat,success,./mugen-riscv/logs/pcp/oe_test_pmstat/2023-09-04-00_38_51.log,None
,oe_test_pmstore_install-sh,success,./mugen-riscv/logs/pcp/oe_test_pmstore_install-sh/2023-09-04-00_44_11.log,None
,oe_test_pmval_01,success,./mugen-riscv/logs/pcp/oe_test_pmval_01/2023-09-04-00_47_41.log,None
,oe_test_service_pmcd,success,./mugen-riscv/logs/pcp/oe_test_service_pmcd/2023-09-04-02_08_15.log,None
,oe_test_service_pmie,success,./mugen-riscv/logs/pcp/oe_test_service_pmie/2023-09-04-02_11_33.log,None
,oe_test_service_pmlogger,success,./mugen-riscv/logs/pcp/oe_test_service_pmlogger/2023-09-04-02_15_20.log,None
,oe_test_service_pmproxy,success,./mugen-riscv/logs/pcp/oe_test_service_pmproxy/2023-09-04-02_20_07.log,None
,oe_test_pcp_atop_01,x86 fail,./mugen-riscv/logs/pcp/oe_test_pcp_atop_01/2023-09-04-01_31_35.log,x86 fail
,oe_test_pcp_atop_02,x86 fail,./mugen-riscv/logs/pcp/oe_test_pcp_atop_02/2023-09-04-01_40_47.log,x86 fail
,oe_test_pmevent_02,x86 fail,./mugen-riscv/logs/pcp/oe_test_pmevent_02/2023-09-03-23_45_41.log,x86 fail
,oe_test_pmhostname_pmlock_pmlogger_check,x86 fail,./mugen-riscv/logs/pcp/oe_test_pmhostname_pmlock_pmlogger_check/2023-09-04-01_03_30.log,x86 fail
,oe_test_pmlogcheck_pmlogmv,x86 fail,./mugen-riscv/logs/pcp/oe_test_pmlogcheck_pmlogmv/2023-09-04-00_04_28.log,x86 fail
,oe_test_pmlogger_daily_01,x86 fail,./mugen-riscv/logs/pcp/oe_test_pmlogger_daily_01/2023-09-04-01_08_03.log,x86 fail
,oe_test_pmlogger_daily_report,x86 fail,./mugen-riscv/logs/pcp/oe_test_pmlogger_daily_report/2023-09-04-01_20_56.log,x86 fail
,oe_test_pmprobe_01,x86 fail,./mugen-riscv/logs/pcp/oe_test_pmprobe_01/2023-09-04-00_26_36.log,x86 fail
,oe_test_pmval_02,x86 fail,./mugen-riscv/logs/pcp/oe_test_pmval_02/2023-09-04-00_51_39.log,x86 fail
,oe_test_service_pmmgr,x86 fail,./mugen-riscv/logs/pcp/oe_test_service_pmmgr/2023-09-04-02_18_45.log,x86 fail
,oe_test_service_pmwebd,x86 fail,./mugen-riscv/logs/pcp/oe_test_service_pmwebd/2023-09-04-02_22_43.log,x86 fail
,oe_test_pcp_pcp-import-ganglia2pcp,fail,./mugen-riscv/logs/pcp/oe_test_pcp_pcp-import-ganglia2pcp/2023-09-04-01_54_09.log,
,oe_test_pcp_pcp-import-sar2pcp,fail,./mugen-riscv/logs/pcp/oe_test_pcp_pcp-import-sar2pcp/2023-09-04-02_07_15.log,
,oe_test_pmdumplog_02,fail,./mugen-riscv/logs/pcp/oe_test_pmdumplog_02/2023-09-03-23_37_14.log,
rpmdevtools,oe_test_rpmdevtools_rpmdev-bumpspec,success,./mugen-riscv/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-bumpspec/2023-09-04-16_00_29.log,None
,oe_test_rpmdevtools_rpmdev-rmdevelrpms,success,./mugen-riscv/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-rmdevelrpms/2023-09-04-15_24_41.log,None
,oe_test_rpmdevtools_rpmdev-vercmp,success,./mugen-riscv/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-vercmp/2023-09-04-15_27_09.log,None
,oe_test_rpmdevtools_rpmargs,x86 fail,./mugen-riscv/logs/rpmdevtools/oe_test_rpmdevtools_rpmargs/2023-09-04-15_20_16.log,x86 fail
,oe_test_rpmdevtools_rpmdev-wipetree,fail,./mugen-riscv/logs/rpmdevtools/oe_test_rpmdevtools_rpmdev-wipetree/2023-09-04-15_30_15.log,Broken testcase/timeout
rsyslog,oe_test_rsyslog_function_postgreSQL,success,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_postgreSQL/2023-09-04-15_27_18.log,None
,oe_test_rsyslog_reliability_operation,success,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_operation/2023-09-04-17_11_34.log,None
,oe_test_rsyslog_abnormal_template,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_abnormal_template/2023-09-04-15_20_37.log,x86 fail
,oe_test_rsyslog_function_attribute,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_attribute/2023-09-04-15_21_45.log,x86 fail
,oe_test_rsyslog_function_httpd,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_httpd/2023-09-04-15_24_27.log,x86 fail
,oe_test_rsyslog_function_relp,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_relp/2023-09-04-15_31_59.log,x86 fail
,oe_test_rsyslog_function_shell,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_shell/2023-09-04-15_34_10.log,x86 fail
,oe_test_rsyslog_function_tcp,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_tcp/2023-09-04-16_04_21.log,x86 fail
,oe_test_rsyslog_function_tcp_firewall,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_tcp_firewall/2023-09-04-16_05_42.log,x86 fail
,oe_test_rsyslog_function_udp,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_udp/2023-09-04-16_07_23.log,x86 fail
,oe_test_rsyslog_reliability_lenght,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_lenght/2023-09-04-16_40_27.log,x86 fail
,oe_test_rsyslog_reliability_network,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_network/2023-09-04-16_41_25.log,x86 fail
,oe_test_rsyslog_reliability_tcp,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_tcp/2023-09-04-17_13_59.log,x86 fail
,oe_test_service_rsyslog,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_service_rsyslog/2023-09-04-17_15_40.log,x86 fail
,oe_test_rsyslog_abnormal_config,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_abnormal_config/2023-09-04-15_20_13.log,
,oe_test_rsyslog_function_discard,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_discard/2023-09-04-15_22_43.log,
,oe_test_rsyslog_function_facility,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_facility/2023-09-04-15_23_08.log,
,oe_test_rsyslog_function_imfile,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_imfile/2023-09-04-15_27_02.log,
,oe_test_rsyslog_function_priority,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_priority/2023-09-04-15_30_31.log,
,oe_test_rsyslog_function_rainerscript,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_rainerscript/2023-09-04-15_31_38.log,
,oe_test_rsyslog_function_template,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_template/2023-09-04-16_06_53.log,
,oe_test_rsyslog_function_wildcard,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_wildcard/2023-09-04-16_08_19.log,
,oe_test_rsyslog_parameter01,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_parameter01/2023-09-04-16_08_57.log,
,oe_test_rsyslog_parameter02,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_parameter02/2023-09-04-16_09_27.log,
,oe_test_rsyslog_parameter03,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_parameter03/2023-09-04-16_09_54.log,
,oe_test_rsyslog_parameter04,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_parameter04/2023-09-04-16_40_03.log,
,oe_test_rsyslog_reliability_restart,fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_reliability_restart/2023-09-04-17_11_44.log,
systemd,oe_test_service_console-getty,success,./mugen-riscv/logs/systemd/oe_test_service_console-getty/2023-09-04-15_48_11.log,None
,oe_test_service_dbus-org.freedesktop.hostname1,success,./mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.hostname1/2023-09-04-15_49_23.log,None
,oe_test_service_dbus-org.freedesktop.locale1,success,./mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.locale1/2023-09-04-15_52_27.log,None
,oe_test_service_dbus-org.freedesktop.machine1,success,./mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.machine1/2023-09-04-15_53_56.log,None
,oe_test_service_dbus-org.freedesktop.timedate1,success,./mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.timedate1/2023-09-04-15_56_48.log,None
,oe_test_service_debug-shell,success,./mugen-riscv/logs/systemd/oe_test_service_debug-shell/2023-09-04-15_57_29.log,None
,oe_test_service_emergency,success,./mugen-riscv/logs/systemd/oe_test_service_emergency/2023-09-04-18_00_38.log,None
,oe_test_service_hwclock-save,success,./mugen-riscv/logs/systemd/oe_test_service_hwclock-save/2023-09-04-15_58_16.log,None
,oe_test_service_initrd-cleanup,success,./mugen-riscv/logs/systemd/oe_test_service_initrd-cleanup/2023-09-04-15_59_07.log,None
,oe_test_service_initrd-parse-etc,success,./mugen-riscv/logs/systemd/oe_test_service_initrd-parse-etc/2023-09-04-16_00_05.log,None
,oe_test_service_initrd-udevadm-cleanup-db,success,./mugen-riscv/logs/systemd/oe_test_service_initrd-udevadm-cleanup-db/2023-09-04-16_00_57.log,None
,oe_test_service_kmod-static-nodes,success,./mugen-riscv/logs/systemd/oe_test_service_kmod-static-nodes/2023-09-04-16_01_24.log,None
,oe_test_service_ldconfig,success,./mugen-riscv/logs/systemd/oe_test_service_ldconfig/2023-09-04-16_02_06.log,None
,oe_test_service_rc-local,success,./mugen-riscv/logs/systemd/oe_test_service_rc-local/2023-09-04-16_05_31.log,None
,oe_test_service_rescue,success,./mugen-riscv/logs/systemd/oe_test_service_rescue/2023-09-04-16_06_29.log,None
,oe_test_service_systemd-ask-password-console,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-ask-password-console/2023-09-04-16_07_08.log,None
,oe_test_service_systemd-binfmt,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-binfmt/2023-09-04-16_08_33.log,None
,oe_test_service_systemd-bless-boot,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-bless-boot/2023-09-04-16_08_50.log,None
,oe_test_service_systemd-boot-system-token,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-boot-system-token/2023-09-04-16_12_56.log,None
,oe_test_service_systemd-exit,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-exit/2023-09-04-16_13_14.log,None
,oe_test_service_systemd-firstboot,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-firstboot/2023-09-04-16_13_32.log,None
,oe_test_service_systemd-halt,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-halt/2023-09-04-16_14_09.log,None
,oe_test_service_systemd-hibernate,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-hibernate/2023-09-04-16_14_27.log,None
,oe_test_service_systemd-hostnamed,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-hostnamed/2023-09-04-16_14_45.log,None
,oe_test_service_systemd-hwdb-update,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-hwdb-update/2023-09-04-16_15_27.log,None
,oe_test_service_systemd-hybrid-sleep,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-hybrid-sleep/2023-09-04-16_16_37.log,None
,oe_test_service_systemd-journal-catalog-update,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-journal-catalog-update/2023-09-04-16_20_20.log,None
,oe_test_service_systemd-journal-flush,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-journal-flush/2023-09-04-16_22_03.log,None
,oe_test_service_systemd-kexec,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-kexec/2023-09-04-16_29_31.log,None
,oe_test_service_systemd-localed,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-localed/2023-09-04-16_29_53.log,None
,oe_test_service_systemd-machine-id-commit,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-machine-id-commit/2023-09-04-16_33_43.log,None
,oe_test_service_systemd-machined,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-machined/2023-09-04-16_31_29.log,None
,oe_test_service_systemd-modules-load,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-modules-load/2023-09-04-16_34_01.log,None
,oe_test_service_systemd-poweroff,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-poweroff/2023-09-04-16_37_32.log,None
,oe_test_service_systemd-pstore,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-pstore/2023-09-04-16_37_47.log,None
,oe_test_service_systemd-random-seed,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-random-seed/2023-09-04-16_38_50.log,None
,oe_test_service_systemd-reboot,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-reboot/2023-09-04-16_39_25.log,None
,oe_test_service_systemd-remount-fs,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-remount-fs/2023-09-04-16_39_40.log,None
,oe_test_service_systemd-rfkill,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-rfkill/2023-09-04-16_41_05.log,None
,oe_test_service_systemd-suspend-then-hibernate,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-suspend-then-hibernate/2023-09-04-16_41_46.log,None
,oe_test_service_systemd-suspend,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-suspend/2023-09-04-16_41_29.log,None
,oe_test_service_systemd-sysctl,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-sysctl/2023-09-04-16_42_03.log,None
,oe_test_service_systemd-sysusers,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-sysusers/2023-09-04-16_42_41.log,None
,oe_test_service_systemd-time-wait-sync,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-time-wait-sync/2023-09-04-16_44_52.log,None
,oe_test_service_systemd-timedated,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-timedated/2023-09-04-16_43_20.log,None
,oe_test_service_systemd-tmpfiles-clean,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-tmpfiles-clean/2023-09-04-16_45_39.log,None
,oe_test_service_systemd-tmpfiles-setup-dev,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-tmpfiles-setup-dev/2023-09-04-16_45_59.log,None
,oe_test_service_systemd-tmpfiles-setup,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-tmpfiles-setup/2023-09-04-16_46_38.log,None
,oe_test_service_systemd-udev-settle,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-udev-settle/2023-09-04-16_47_38.log,None
,oe_test_service_systemd-udev-trigger,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-udev-trigger/2023-09-04-16_48_18.log,None
,oe_test_service_systemd-update-done,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-update-done/2023-09-04-16_48_36.log,None
,oe_test_service_systemd-update-utmp-runlevel,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-update-utmp-runlevel/2023-09-04-16_49_09.log,None
,oe_test_service_systemd-update-utmp,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-update-utmp/2023-09-04-16_49_25.log,None
,oe_test_service_systemd-user-sessions,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-user-sessions/2023-09-04-16_50_01.log,None
,oe_test_service_systemd-volatile-root,success,./mugen-riscv/logs/systemd/oe_test_service_systemd-volatile-root/2023-09-04-16_51_12.log,None
,oe_test_socket_systemd-coredump,success,./mugen-riscv/logs/systemd/oe_test_socket_systemd-coredump/2023-09-04-17_22_36.log,None
,oe_test_socket_systemd-initctl,success,./mugen-riscv/logs/systemd/oe_test_socket_systemd-initctl/2023-09-04-17_23_13.log,None
,oe_test_socket_systemd-journald,success,./mugen-riscv/logs/systemd/oe_test_socket_systemd-journald/2023-09-04-17_25_53.log,None
,oe_test_socket_systemd-udevd-control,success,./mugen-riscv/logs/systemd/oe_test_socket_systemd-udevd-control/2023-09-04-17_31_32.log,None
,oe_test_socket_systemd-udevd-kernel,success,./mugen-riscv/logs/systemd/oe_test_socket_systemd-udevd-kernel/2023-09-04-17_32_12.log,None
,oe_test_target_basic,success,./mugen-riscv/logs/systemd/oe_test_target_basic/2023-09-04-17_32_52.log,None
,oe_test_target_boot-complete,success,./mugen-riscv/logs/systemd/oe_test_target_boot-complete/2023-09-04-17_33_28.log,None
,oe_test_target_ctrl-alt-del,success,./mugen-riscv/logs/systemd/oe_test_target_ctrl-alt-del/2023-09-04-17_35_13.log,None
,oe_test_target_default,success,./mugen-riscv/logs/systemd/oe_test_target_default/2023-09-04-17_35_29.log,None
,oe_test_target_emergency,success,./mugen-riscv/logs/systemd/oe_test_target_emergency/2023-09-04-18_00_50.log,None
,oe_test_target_exit,success,./mugen-riscv/logs/systemd/oe_test_target_exit/2023-09-04-17_36_08.log,None
,oe_test_target_final,success,./mugen-riscv/logs/systemd/oe_test_target_final/2023-09-04-17_36_43.log,None
,oe_test_target_first-boot-complete,success,./mugen-riscv/logs/systemd/oe_test_target_first-boot-complete/2023-09-04-18_03_03.log,None
,oe_test_target_getty-pre,success,./mugen-riscv/logs/systemd/oe_test_target_getty-pre/2023-09-04-17_36_59.log,None
,oe_test_target_getty,success,./mugen-riscv/logs/systemd/oe_test_target_getty/2023-09-04-17_37_35.log,None
,oe_test_target_graphical,success,./mugen-riscv/logs/systemd/oe_test_target_graphical/2023-09-04-17_38_10.log,None
,oe_test_target_halt,success,./mugen-riscv/logs/systemd/oe_test_target_halt/2023-09-04-17_38_47.log,None
,oe_test_target_hibernate,success,./mugen-riscv/logs/systemd/oe_test_target_hibernate/2023-09-04-17_39_20.log,None
,oe_test_target_hybrid-sleep,success,./mugen-riscv/logs/systemd/oe_test_target_hybrid-sleep/2023-09-04-17_39_36.log,None
,oe_test_target_initrd-fs,success,./mugen-riscv/logs/systemd/oe_test_target_initrd-fs/2023-09-04-17_39_53.log,None
,oe_test_target_initrd-root-device,success,./mugen-riscv/logs/systemd/oe_test_target_initrd-root-device/2023-09-04-17_40_33.log,None
,oe_test_target_initrd-root-fs,success,./mugen-riscv/logs/systemd/oe_test_target_initrd-root-fs/2023-09-04-17_41_12.log,None
,oe_test_target_initrd-switch-root,success,./mugen-riscv/logs/systemd/oe_test_target_initrd-switch-root/2023-09-04-17_42_06.log,None
,oe_test_target_initrd,success,./mugen-riscv/logs/systemd/oe_test_target_initrd/2023-09-04-17_41_51.log,None
,oe_test_target_kexec,success,./mugen-riscv/logs/systemd/oe_test_target_kexec/2023-09-04-17_42_22.log,None
,oe_test_target_local-fs-pre,success,./mugen-riscv/logs/systemd/oe_test_target_local-fs-pre/2023-09-04-17_42_57.log,None
,oe_test_target_local-fs,success,./mugen-riscv/logs/systemd/oe_test_target_local-fs/2023-09-04-17_43_13.log,None
,oe_test_target_multi-user,success,./mugen-riscv/logs/systemd/oe_test_target_multi-user/2023-09-04-17_44_40.log,None
,oe_test_target_network-online,success,./mugen-riscv/logs/systemd/oe_test_target_network-online/2023-09-04-17_45_16.log,None
,oe_test_target_network-pre,success,./mugen-riscv/logs/systemd/oe_test_target_network-pre/2023-09-04-17_45_52.log,None
,oe_test_target_network,success,./mugen-riscv/logs/systemd/oe_test_target_network/2023-09-04-17_46_08.log,None
,oe_test_target_nss-lookup,success,./mugen-riscv/logs/systemd/oe_test_target_nss-lookup/2023-09-04-17_46_24.log,None
,oe_test_target_nss-user-lookup,success,./mugen-riscv/logs/systemd/oe_test_target_nss-user-lookup/2023-09-04-17_46_40.log,None
,oe_test_target_paths,success,./mugen-riscv/logs/systemd/oe_test_target_paths/2023-09-04-17_46_56.log,None
,oe_test_target_poweroff,success,./mugen-riscv/logs/systemd/oe_test_target_poweroff/2023-09-04-17_47_31.log,None
,oe_test_target_remote-fs-pre,success,./mugen-riscv/logs/systemd/oe_test_target_remote-fs-pre/2023-09-04-17_49_22.log,None
,oe_test_target_rescue,success,./mugen-riscv/logs/systemd/oe_test_target_rescue/2023-09-04-17_50_26.log,None
,oe_test_target_rpcbind,success,./mugen-riscv/logs/systemd/oe_test_target_rpcbind/2023-09-04-17_51_17.log,None
,oe_test_target_runlevel0,success,./mugen-riscv/logs/systemd/oe_test_target_runlevel0/2023-09-04-17_51_32.log,None
,oe_test_target_runlevel1,success,./mugen-riscv/logs/systemd/oe_test_target_runlevel1/2023-09-04-17_52_00.log,None
,oe_test_target_runlevel2,success,./mugen-riscv/logs/systemd/oe_test_target_runlevel2/2023-09-04-17_52_38.log,None
,oe_test_target_runlevel3,success,./mugen-riscv/logs/systemd/oe_test_target_runlevel3/2023-09-04-17_53_14.log,None
,oe_test_target_runlevel4,success,./mugen-riscv/logs/systemd/oe_test_target_runlevel4/2023-09-04-17_53_50.log,None
,oe_test_target_runlevel5,success,./mugen-riscv/logs/systemd/oe_test_target_runlevel5/2023-09-04-17_54_23.log,None
,oe_test_target_runlevel6,success,./mugen-riscv/logs/systemd/oe_test_target_runlevel6/2023-09-04-17_54_55.log,None
,oe_test_target_shutdown,success,./mugen-riscv/logs/systemd/oe_test_target_shutdown/2023-09-04-17_55_07.log,None
,oe_test_target_sigpwr,success,./mugen-riscv/logs/systemd/oe_test_target_sigpwr/2023-09-04-17_55_19.log,None
,oe_test_target_sleep,success,./mugen-riscv/logs/systemd/oe_test_target_sleep/2023-09-04-17_55_52.log,None
,oe_test_target_slices,success,./mugen-riscv/logs/systemd/oe_test_target_slices/2023-09-04-17_56_04.log,None
,oe_test_target_sockets,success,./mugen-riscv/logs/systemd/oe_test_target_sockets/2023-09-04-17_56_34.log,None
,oe_test_target_suspend-then-hibernate,success,./mugen-riscv/logs/systemd/oe_test_target_suspend-then-hibernate/2023-09-04-17_57_19.log,None
,oe_test_target_suspend,success,./mugen-riscv/logs/systemd/oe_test_target_suspend/2023-09-04-17_57_06.log,None
,oe_test_target_swap,success,./mugen-riscv/logs/systemd/oe_test_target_swap/2023-09-04-17_57_32.log,None
,oe_test_target_sysinit,success,./mugen-riscv/logs/systemd/oe_test_target_sysinit/2023-09-04-17_58_03.log,None
,oe_test_target_system-update-pre,success,./mugen-riscv/logs/systemd/oe_test_target_system-update-pre/2023-09-04-17_58_46.log,None
,oe_test_target_system-update,success,./mugen-riscv/logs/systemd/oe_test_target_system-update/2023-09-04-17_58_59.log,None
,oe_test_target_time-set,success,./mugen-riscv/logs/systemd/oe_test_target_time-set/2023-09-04-18_00_03.log,None
,oe_test_target_time-sync,success,./mugen-riscv/logs/systemd/oe_test_target_time-sync/2023-09-04-18_00_15.log,None
,oe_test_target_timers,success,./mugen-riscv/logs/systemd/oe_test_target_timers/2023-09-04-17_59_31.log,None
,oe_test_target_umount,success,./mugen-riscv/logs/systemd/oe_test_target_umount/2023-09-04-18_00_26.log,None
,oe_test_service_dbus-org.freedesktop.import1,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.import1/2023-09-04-15_50_05.log,x86 fail
,oe_test_service_dbus-org.freedesktop.login1,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.login1/2023-09-04-15_53_10.log,x86 fail
,oe_test_service_dbus-org.freedesktop.portable1,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.portable1/2023-09-04-15_55_58.log,x86 fail
,oe_test_service_initrd-switch-root,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_initrd-switch-root/2023-09-04-16_00_30.log,x86 fail
,oe_test_service_quotaon,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_quotaon/2023-09-04-16_02_54.log,x86 fail
,oe_test_service_systemd-ask-password-wall,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-ask-password-wall/2023-09-04-16_07_49.log,x86 fail
,oe_test_service_systemd-fsck-root,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-fsck-root/2023-09-04-16_13_49.log,x86 fail
,oe_test_service_systemd-importd,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-importd/2023-09-04-16_16_57.log,x86 fail
,oe_test_service_systemd-initctl,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-initctl/2023-09-04-16_19_29.log,x86 fail
,oe_test_service_systemd-journal-gatewayd,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-journal-gatewayd/2023-09-04-16_22_45.log,x86 fail
,oe_test_service_systemd-journal-remote,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-journal-remote/2023-09-04-16_24_44.log,x86 fail
,oe_test_service_systemd-journal-upload,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-journal-upload/2023-09-04-16_27_00.log,x86 fail
,oe_test_service_systemd-journald,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-journald/2023-09-04-16_21_08.log,x86 fail
,oe_test_service_systemd-logind,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-logind/2023-09-04-16_30_41.log,x86 fail
,oe_test_service_systemd-network-generator,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-network-generator/2023-09-04-16_36_11.log,x86 fail
,oe_test_service_systemd-networkd-wait-online,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-networkd-wait-online/2023-09-04-16_35_19.log,x86 fail
