测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
,oe_test_audit_rule_fetch_from_rule,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_rule_fetch_from_rule/2023-08-09-03:00:25.log,软件未安装
,oe_test_audit_show_event_list,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_show_event_list/2023-08-09-03:02:20.log,软件未安装
,oe_test_audit_track_designated_access,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_track_designated_access/2023-08-09-02:58:19.log,软件未安装
,oe_test_audit_use_d_audit,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_use_d_audit/2023-08-09-02:58:35.log,软件未安装
,oe_test_audit_use_w_audit,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_use_w_audit/2023-08-09-02:58:54.log,软件未安装
,oe_test_audit_user_build_connection,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_user_build_connection/2023-08-09-03:02:38.log,软件未安装
,oe_test_aulastlog,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_aulastlog/2025-08-09-03:31:22.log,软件未安装
,oe_test_inject_time_fault,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_inject_time_fault/2023-08-09-03:27:02.log,软件未安装
,oe_test_service_auditd,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_service_auditd/2025-08-09-03:28:52.log,软件未安装
,oe_test_start_audit,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_start_audit/2025-08-09-03:30:30.log,软件未安装
,oe_test_audit_monitor_security_event,success,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_monitor_security_event/2023-08-09-02:57:24.log,mugen脚本问题造成的假成功
authz,oe_test_service_authz,success,same,./oe-rv2309/mugen-riscv/logs/authz/oe_test_service_authz/2023-08-09-04:51:25.log,None
automake,oe_test_automake,success,same,./oe-rv2309/mugen-riscv/logs/automake/oe_test_automake/2023-08-09-04:49:01.log,None
avahi,oe_test_service_avahi-daemon,success,same,./oe-rv2309/mugen-riscv/logs/avahi/oe_test_service_avahi-daemon/2023-08-08-14_42_11.log,None
,oe_test_service_avahi-dnsconfd,success,same,./oe-rv2309/mugen-riscv/logs/avahi/oe_test_service_avahi-dnsconfd/2023-08-08-14_50_10.log,None
,oe_test_socket_avahi-daemon,success,same,./oe-rv2309/mugen-riscv/logs/avahi/oe_test_socket_avahi-daemon/2023-08-08-14_57_59.log,None
babeltrace,oe_test_babeltrace,success,same,./oe-rv2309/mugen-riscv/logs/babeltrace/oe_test_babeltrace/2023-08-08-11_27_31.log,None
bind,oe_test_service_named,fail,09fail,./oe-rv2309/mugen-riscv/logs/bind/oe_test_service_named/2023-08-09-04:13:07.log,源中无bind软件包，可能尚未构建完成
,oe_test_service_named-chroot,fail,09fail,./oe-rv2309/mugen-riscv/logs/bind/oe_test_service_named-chroot/2023-08-09-04:10:55.log,源中无bind软件包，可能尚未构建完成
,oe_test_service_named-chroot-setup,fail,09fail,./oe-rv2309/mugen-riscv/logs/bind/oe_test_service_named-chroot-setup/2023-08-09-04:09:35.log,源中无bind软件包，可能尚未构建完成
,oe_test_service_named-setup-rndc,success,same,./oe-rv2309/mugen-riscv/logs/bind/oe_test_service_named-setup-rndc/2023-08-09-04:12:19.log,None
binutils,oe_test_binutils_addr2line,success,same,./oe-rv2309/mugen-riscv/logs/binutils/oe_test_binutils_addr2line/2023-08-08-10_02_09.log,None
,oe_test_binutils_ar,success,same,./oe-rv2309/mugen-riscv/logs/binutils/oe_test_binutils_ar/2023-08-08-10_02_29.log,None
,oe_test_binutils_nm,success,same,./oe-rv2309/mugen-riscv/logs/binutils/oe_test_binutils_nm/2023-08-08-10_02_49.log,None
,oe_test_binutils_objcopy,success,same,./oe-rv2309/mugen-riscv/logs/binutils/oe_test_binutils_objcopy/2023-08-08-10_01_04.log,None
,oe_test_binutils_objdump,success,same,./oe-rv2309/mugen-riscv/logs/binutils/oe_test_binutils_objdump/2023-08-08-10_03_09.log,None
,oe_test_binutils_readelf,success,same,./oe-rv2309/mugen-riscv/logs/binutils/oe_test_binutils_readelf/2023-08-08-10_03_29.log,None
,oe_test_binutils_size,success,same,./oe-rv2309/mugen-riscv/logs/binutils/oe_test_binutils_size/2023-08-08-10_01_29.log,None
,oe_test_binutils_strip,success,same,./oe-rv2309/mugen-riscv/logs/binutils/oe_test_binutils_strip/2023-08-08-10_01_50.log,None
bison,oe_test_bison,success,same,./oe-rv2309/mugen-riscv/logs/bison/oe_test_bison/2023-08-08-17_29_10.log,None
bluez,oe_test_service_bluetooth,success,same,./oe-rv2309/mugen-riscv/logs/bluez/oe_test_service_bluetooth/2023-08-09-04:34:26.log,None
,oe_test_service_bluetooth-mesh,success,same,./oe-rv2309/mugen-riscv/logs/bluez/oe_test_service_bluetooth-mesh/2023-08-09-04:34:13.log,None
bolt,oe_test_service_bolt,success,same,./oe-rv2309/mugen-riscv/logs/bolt/oe_test_service_bolt/2023-08-08-16_20_50.log,None
byacc,oe_test_byacc_byacc_01,success,same,./oe-rv2309/mugen-riscv/logs/byacc/oe_test_byacc_byacc_01/2023-08-08-10_42_53.log,None
,oe_test_byacc_byacc_02,success,same,./oe-rv2309/mugen-riscv/logs/byacc/oe_test_byacc_byacc_02/2023-08-08-10_43_47.log,None
,oe_test_byacc_yacc_01,success,same,./oe-rv2309/mugen-riscv/logs/byacc/oe_test_byacc_yacc_01/2023-08-08-10_44_35.log,None
,oe_test_byacc_yacc_02,success,same,./oe-rv2309/mugen-riscv/logs/byacc/oe_test_byacc_yacc_02/2023-08-08-10_45_24.log,None
cachefilesd,oe_test_service_cachefilesd,fail,same,./oe-rv2309/mugen-riscv/logs/cachefilesd/oe_test_service_cachefilesd/2023-08-09-04:52:37.log,/dev/cachefiles 文件不存在导致 cachefilesd.service 启动失败
cgdcbxd,oe_test_service_cgdcbxd,success,same,./oe-rv2309/mugen-riscv/logs/cgdcbxd/oe_test_service_cgdcbxd/2023-08-08-11_29_33.log,None
chrpath,oe_test_chrpath,fail,same,./oe-rv2309/mugen-riscv/logs/chrpath/oe_test_chrpath/2023-08-08-16_24_40.log,None
clevis,oe_test_tang_nbde,fail,09fail,./oe-rv2309/mugen-riscv/logs/clevis/oe_test_tang_nbde/2023-08-08-13_49_19.log,软件包 clevis 安装依赖出错 nothing provides libcrypto.so.1.1()(64bit) libcrypto.so.1.1(OPENSSL_1_1_0)(64bit)
,oe_test_high_nbde,fail,same,./oe-rv2309/mugen-riscv/logs/clevis/oe_test_high_nbde/2023-08-08-13_18_37.log,None
,oe_test_install_clevis,fail,same,./oe-rv2309/mugen-riscv/logs/clevis/oe_test_install_clevis/2023-08-08-13_33_02.log,None
,oe_test_service_clevis-luks-askpass,success,03fail,./oe-rv2309/mugen-riscv/logs/clevis/oe_test_service_clevis-luks-askpass/2023-08-08-13_14_35.log,None
,oe_test_tang_encrypt,success,same,./oe-rv2309/mugen-riscv/logs/clevis/oe_test_tang_encrypt/2023-08-08-13_40_05.log,None
cloud-init,oe_test_service_cloud-config,success,same,./oe-rv2309/mugen-riscv/logs/cloud-init/oe_test_service_cloud-config/2023-08-09-03:50:59.log,None
,oe_test_service_cloud-final,success,same,./oe-rv2309/mugen-riscv/logs/cloud-init/oe_test_service_cloud-final/2023-08-09-03:54:58.log,None
,oe_test_service_cloud-init,success,same,./oe-rv2309/mugen-riscv/logs/cloud-init/oe_test_service_cloud-init/2023-08-09-03:57:10.log,None
,oe_test_service_cloud-init-local,success,same,./oe-rv2309/mugen-riscv/logs/cloud-init/oe_test_service_cloud-init-local/2023-08-09-03:56:04.log,None
,oe_test_target_cloud-config,success,same,./oe-rv2309/mugen-riscv/logs/cloud-init/oe_test_target_cloud-config/2023-08-09-03:58:20.log,None
,oe_test_target_cloud-init,success,same,./oe-rv2309/mugen-riscv/logs/cloud-init/oe_test_target_cloud-init/2023-08-09-03:58:46.log,None
cmake,oe_test_ccmake,fail,same,./oe-rv2309/mugen-riscv/logs/cmake/oe_test_ccmake/2023-08-09-03:44:59.log,expect问题导致无法正常测试，在2303上两种架构均出现此问题，可能需要手动执行脚本检测缺陷
,oe_test_ccmake3,fail,same,./oe-rv2309/mugen-riscv/logs/cmake/oe_test_ccmake3/2023-08-09-03:46:47.log,expect问题导致无法正常测试，在2303上两种架构均出现此问题，可能需要手动执行脚本检测缺陷
,oe_test_cmake,success,same,./oe-rv2309/mugen-riscv/logs/cmake/oe_test_cmake/2023-08-09-03:48:34.log,None
,oe_test_cmake3,success,same,./oe-rv2309/mugen-riscv/logs/cmake/oe_test_cmake3/2023-08-09-03:51:22.log,None
,oe_test_cpack,success,same,./oe-rv2309/mugen-riscv/logs/cmake/oe_test_cpack/2023-08-09-03:54:11.log,None
,oe_test_cpack3,success,same,./oe-rv2309/mugen-riscv/logs/cmake/oe_test_cpack3/2023-08-09-03:56:25.log,None
,oe_test_ctest,success,same,./oe-rv2309/mugen-riscv/logs/cmake/oe_test_ctest/2023-08-09-03:58:37.log,None
,oe_test_ctest3,success,same,./oe-rv2309/mugen-riscv/logs/cmake/oe_test_ctest3/2023-08-09-04:00:28.log,None
cracklib,oe_test_cracklib,success,same,./oe-rv2309/mugen-riscv/logs/cracklib/oe_test_cracklib/2023-08-09-04:53:39.log,None
cronie,oe_test_cronie,success,same,./oe-rv2309/mugen-riscv/logs/cronie/oe_test_cronie/2023-08-09-04:36:28.log,None
,oe_test_service_crond,success,same,./oe-rv2309/mugen-riscv/logs/cronie/oe_test_service_crond/2023-08-09-04:35:43.log,None
crontabs,oe_test_crontabs,fail,same,./oe-rv2309/mugen-riscv/logs/crontabs/oe_test_crontabs/2023-08-08-11_32_27.log,Cannot obtain SELinux process context
cups-filters,oe_test_service_cups-browsed,success,same,./oe-rv2309/mugen-riscv/logs/cups-filters/oe_test_service_cups-browsed/2023-08-08-16_27_12.log,None
cvs,oe_test_cvs_cvs_02,success,03fail,./oe-rv2309/mugen-riscv/logs/cvs/oe_test_cvs_cvs_02/2023-08-08-12_34_02.log,None
,oe_test_cvs_cvs_03,success,03fail,./oe-rv2309/mugen-riscv/logs/cvs/oe_test_cvs_cvs_03/2023-08-08-12_39_36.log,None
,oe_test_cvs_cvs_04,success,03fail,./oe-rv2309/mugen-riscv/logs/cvs/oe_test_cvs_cvs_04/2023-08-08-12_45_26.log,None
,oe_test_cvs_cvs_05,success,03fail,./oe-rv2309/mugen-riscv/logs/cvs/oe_test_cvs_cvs_05/2023-08-08-12_51_29.log,None
,oe_test_cvs_cvs_06,success,03fail,./oe-rv2309/mugen-riscv/logs/cvs/oe_test_cvs_cvs_06/2023-08-08-12_57_03.log,None
,oe_test_cvs_cvs_01,success,same,./oe-rv2309/mugen-riscv/logs/cvs/oe_test_cvs_cvs_01/2023-08-08-12_28_47.log,None
,oe_test_socket_cvs,success,same,./oe-rv2309/mugen-riscv/logs/cvs/oe_test_socket_cvs/2023-08-08-12_17_50.log,None
,oe_test_target_cvs,success,same,./oe-rv2309/mugen-riscv/logs/cvs/oe_test_target_cvs/2023-08-08-12_23_14.log,None
dbus,oe_test_socket_dbus,fail,09fail,./oe-rv2309/mugen-riscv/logs/dbus/oe_test_socket_dbus/2023-08-08-11_14_29.log,
,oe_test_service_dbus,success,same,./oe-rv2309/mugen-riscv/logs/dbus/oe_test_service_dbus/2023-08-08-11_13_47.log,None
dkms,oe_test_service_dkms,success,same,./oe-rv2309/mugen-riscv/logs/dkms/oe_test_service_dkms/2023-08-09-04:54:51.log,None
dmidecode,oe_test_dmidecode,fail,same,./oe-rv2309/mugen-riscv/logs/dmidecode/oe_test_dmidecode/2023-08-08-11_34_20.log,"preinstall absent
"
dnf,oe_test_dnf_check_diffenert-packages,fail,09fail,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_check_diffenert-packages/2023-08-08-11_15_02.log,dnf check-update 异常推出，返回值 100 ，没有打印报错信息
,oe_test_dnf_all-repos,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_all-repos/2023-08-08-10_56_02.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_enabled_enablerepo,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_enabled_enablerepo/2023-08-08-11_33_50.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_enhancement_exclude,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_enhancement_exclude/2023-08-08-11_50_28.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_list_mark,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_list_mark/2023-08-08-11_59_07.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_makecache_clean,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_makecache_clean/2023-08-08-11_18_43.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_nobest_nodocs_nogpgcheck,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_nobest_nodocs_nogpgcheck/2023-08-08-12_06_25.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_priority,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_priority/2023-08-08-12_11_04.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_provides_randomwait,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_provides_randomwait/2023-08-08-12_13_40.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_reinstall_repoinfo,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_reinstall_repoinfo/2023-08-08-12_18_58.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_repeat-install,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_repeat-install/2023-08-08-12_27_12.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_repeat-upgrade-downgrade,fail,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_repeat-upgrade-downgrade/2023-08-08-12_58_00.log,oerv 和 x86 的软件源结构不同
,oe_test_dnf_alias,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_alias/2023-08-08-10_53_36.log,None
,oe_test_dnf_assumeno_autoremove,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_assumeno_autoremove/2023-08-08-10_57_51.log,None
,oe_test_dnf_automatic,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_automatic/2023-08-08-11_05_54.log,None
,oe_test_dnf_distro-sync_dnf-3,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_distro-sync_dnf-3/2023-08-08-11_24_58.log,None
,oe_test_dnf_help_history_info,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_dnf_help_history_info/2023-08-08-11_54_10.log,None
,oe_test_service_dnf-automatic,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_service_dnf-automatic/2023-08-08-11_45_54.log,None
,oe_test_service_dnf-automatic-download,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_service_dnf-automatic-download/2023-08-08-11_36_48.log,None
,oe_test_service_dnf-automatic-install,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_service_dnf-automatic-install/2023-08-08-11_39_50.log,None
,oe_test_service_dnf-automatic-notifyonly,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_service_dnf-automatic-notifyonly/2023-08-08-11_42_52.log,None
,oe_test_service_dnf-makecache,success,same,./oe-rv2309/mugen-riscv/logs/dnf/oe_test_service_dnf-makecache/2023-08-08-11_48_59.log,None
dnsmasq,oe_test_service_dnsmasq,success,same,./oe-rv2309/mugen-riscv/logs/dnsmasq/oe_test_service_dnsmasq/2023-08-08-16_29_34.log,None
e2fsprogs,oe_test_service_e2scrub_all,success,same,./oe-rv2309/mugen-riscv/logs/e2fsprogs/oe_test_service_e2scrub_all/2023-08-08-15_51_04.log,None
,oe_test_service_e2scrub_reap,success,same,./oe-rv2309/mugen-riscv/logs/e2fsprogs/oe_test_service_e2scrub_reap/2023-08-08-15_52_05.log,None
fcoe-utils,oe_test_service_fcoe,success,03fail,./oe-rv2309/mugen-riscv/logs/fcoe-utils/oe_test_service_fcoe/2023-08-09-04:56:41.log,None
fftw,oe_test_fftw_fftw-wisdom-to-conf,fail,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftw-wisdom-to-conf/2023-08-09-03:38:21.log,2303x86和riscv中均出现相同问题，怀疑为上游缺陷
,oe_test_fftw_fftw-wisdom_02,fail,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftw-wisdom_02/2023-08-09-03:40:33.log,2303x86和riscv中均出现相同问题，怀疑为上游缺陷
,oe_test_fftw_fftwf-wisdom_02,fail,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftwf-wisdom_02/2023-08-09-03:43:44.log,2303x86和riscv中均出现相同问题，怀疑为上游缺陷
,oe_test_fftw_fftwl-wisdom_02,fail,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftwl-wisdom_02/2023-08-09-03:46:58.log,2303x86和riscv中均出现相同问题，怀疑为上游缺陷
,oe_test_fftw_fftw-wisdom_01,success,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftw-wisdom_01/2023-08-09-03:39:28.log,None
,oe_test_fftw_fftw-wisdom_03,success,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftw-wisdom_03/2023-08-09-03:41:40.log,None
,oe_test_fftw_fftwf-wisdom_01,success,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftwf-wisdom_01/2023-08-09-03:42:40.log,None
,oe_test_fftw_fftwf-wisdom_03,success,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftwf-wisdom_03/2023-08-09-03:44:50.log,None
,oe_test_fftw_fftwl-wisdom_01,success,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftwl-wisdom_01/2023-08-09-03:45:53.log,None
,oe_test_fftw_fftwl-wisdom_03,success,same,./oe-rv2309/mugen-riscv/logs/fftw/oe_test_fftw_fftwl-wisdom_03/2023-08-09-03:48:02.log,None
fio,oe_test_fio_002,fail,09fail,./oe-rv2309/mugen-riscv/logs/fio/oe_test_fio_002/2023-08-08-14_28_48.log,测试多个 fio-dedupe 命令测试失败，原因未知
,oe_test_fio_003,fail,09fail,./oe-rv2309/mugen-riscv/logs/fio/oe_test_fio_003/2023-08-08-15_05_36.log,测试超时
,oe_test_fio_001,fail,same,./oe-rv2309/mugen-riscv/logs/fio/oe_test_fio_001/2023-08-08-14_00_05.log,手动未复现
,oe_test_fio_004,fail,same,./oe-rv2309/mugen-riscv/logs/fio/oe_test_fio_004/2023-08-08-15_36_51.log,手动未复现
firewalld,oe_test_firewalld_add_newservice,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_add_newservice/2023-08-11-10_22_07.log,软件firewalld未安装
,oe_test_firewalld_add_port,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_add_port/2023-08-11-10_25_12.log,软件firewalld未安装
,oe_test_firewalld_add_service,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_add_service/2023-08-11-10_29_43.log,软件firewalld未安装
,oe_test_firewalld_add_sourceip,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_add_sourceip/2023-08-11-10_31_32.log,软件firewalld未安装
,oe_test_firewalld_add_sourceport,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_add_sourceport/2023-08-11-10_31_52.log,软件firewalld未安装
,oe_test_firewalld_addport_udp,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_addport_udp/2023-08-11-10_27_02.log,软件firewalld未安装
,oe_test_firewalld_allow_zones,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_allow_zones/2023-08-11-10_32_12.log,软件firewalld未安装
,oe_test_firewalld_block_icmp,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_block_icmp/2023-08-11-10_34_32.log,软件firewalld未安装
,oe_test_firewalld_change_interface,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_change_interface/2023-08-11-10_35_02.log,软件firewalld未安装
,oe_test_firewalld_change_xml,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_change_xml/2023-08-11-10_36_46.log,软件firewalld未安装
,oe_test_firewalld_directrule_acceptdport,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_directrule_acceptdport/2023-08-11-10_38_32.log,软件firewalld未安装
,oe_test_firewalld_dnat,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_dnat/2023-08-11-10_40_15.log,软件firewalld未安装
,oe_test_firewalld_dropzone_service,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_dropzone_service/2023-08-11-10_43_11.log,软件firewalld未安装
,oe_test_firewalld_forward_nat,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_forward_nat/2023-08-11-10_45_02.log,软件firewalld未安装
,oe_test_firewalld_getzone,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_getzone/2023-08-09-02:14:45.log,软件firewalld未安装
,oe_test_firewalld_ip_camouflage,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_ip_camouflage/2023-08-09-02:15:05.log,软件firewalld未安装
,oe_test_firewalld_list,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_list/2023-08-09-02:15:25.log,软件firewalld未安装
,oe_test_firewalld_lockdown,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_lockdown/2023-08-09-02:15:44.log,软件firewalld未安装
,oe_test_firewalld_log_denied,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_log_denied/2023-08-09-02:16:03.log,软件firewalld未安装
,oe_test_firewalld_new_zone,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_new_zone/2023-08-09-02:17:57.log,软件firewalld未安装
,oe_test_firewalld_panic_on,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_panic_on/2023-08-11-10_52_29.log,软件firewalld未安装
,oe_test_firewalld_port_map,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_port_map/2023-08-11-10_53_33.log,软件firewalld未安装
,oe_test_firewalld_protocol_tcp,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_protocol_tcp/2023-08-11-10_56_13.log,软件firewalld未安装
,oe_test_firewalld_richrule_acceptsource,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_acceptsource/2023-08-11-10_58_54.log,软件firewalld未安装
,oe_test_firewalld_richrule_allowippak,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_allowippak/2023-08-11-11_00_38.log,软件firewalld未安装
,oe_test_firewalld_richrule_blacklist,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_blacklist/2023-08-11-11_02_26.log,软件firewalld未安装
,oe_test_firewalld_richrule_dropicmppack,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_dropicmppack/2023-08-11-11_03_16.log,软件firewalld未安装
,oe_test_firewalld_richrule_dropipv4pak,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_dropipv4pak/2023-08-11-11_03_48.log,软件firewalld未安装
,oe_test_firewalld_richrule_forwardport,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_richrule_forwardport/2023-08-11-11_05_39.log,软件firewalld未安装
,oe_test_firewalld_runtime_permanent,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_runtime_permanent/2023-08-09-02:18:17.log,软件firewalld未安装
,oe_test_firewalld_runtime_rules_in_effect,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_runtime_rules_in_effect/2023-08-11-11_17_44.log,软件firewalld未安装
,oe_test_firewalld_set_defaultzone,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_set_defaultzone/2023-08-11-11_08_48.log,软件firewalld未安装
,oe_test_firewalld_set_ipset,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_set_ipset/2023-08-11-11_10_36.log,软件firewalld未安装
,oe_test_firewalld_set_target,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_set_target/2023-08-09-02:18:54.log,软件firewalld未安装
,oe_test_firewalld_start_check,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_start_check/2023-08-09-02:19:14.log,软件firewalld未安装
,oe_test_firewalld_start_status,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_start_status/2023-08-09-02:19:31.log,软件firewalld未安装
,oe_test_firewalld_start_stop,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_start_stop/2023-08-09-02:19:49.log,软件firewalld未安装
,oe_test_firewalld_whitelist_command,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_command/2023-08-09-02:20:20.log,软件firewalld未安装
,oe_test_firewalld_whitelist_contexts,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_contexts/2023-08-09-02:20:44.log,软件firewalld未安装
,oe_test_firewalld_whitelist_uids,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_uids/2023-08-09-02:21:02.log,软件firewalld未安装
,oe_test_firewalld_whitelist_user,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_whitelist_user/2023-08-09-02:21:22.log,软件firewalld未安装
,oe_test_firewalld_zone_add_service,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_zone_add_service/2023-08-09-02:21:44.log,软件firewalld未安装
,oe_test_firewalld_zone_migration,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_zone_migration/2023-08-11-12_18_03.log,软件firewalld未安装
,oe_test_service_firewalld,fail,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_service_firewalld/2023-08-09-02:22:01.log,软件firewalld未安装
,oe_test_firewalld_block_all_icmp,success,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_block_all_icmp/2023-08-09-02:14:27.log,None
,oe_test_firewalld_default_rules,success,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_default_rules/2023-08-09-02:23:15.log,None
,oe_test_firewalld_manage_icmp,success,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_manage_icmp/2023-08-09-02:17:40.log,None
,oe_test_firewalld_permanent_rules_in_effect,success,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_permanent_rules_in_effect/2023-08-11-11_47_58.log,None
,oe_test_firewalld_set_priority,success,same,./oe-rv2309/mugen-riscv/logs/firewalld/oe_test_firewalld_set_priority/2023-08-09-02:18:37.log,None
flac,oe_test_flac,success,same,./oe-rv2309/mugen-riscv/logs/flac/oe_test_flac/2023-08-08-11_36_18.log,None
